사용량종합현황,,,,,,,
,,,,,,,
일시,,,,,,2015년 07월 29일,
고객번호,,,,,,01-35375163,
성명,,,,,,***,
상호,,,,,,한양대학교병원　　　,
,,,,,,,
총사용량,,"62,836.08 kWh",최대수요,"3,472.32 kW",무효전력량,,
1815,680.88,"2,723.52",192.96,0,96.21,100,
1830,646.56,"2,586.24",178.8,0,96.38,100,
1845,624.72,"2,498.88",175.92,0,96.26,100,
1900,619.92,"2,479.68",176.88,0,96.16,100,
1915,612.24,"2,448.96",172.32,0,96.26,100,
1930,598.32,"2,393.28",164.4,0,96.43,100,
1945,594.24,"2,376.96",163.68,0,96.41,100,
2000,604.32,"2,417.28",171.36,0,96.21,100,
2015,592.8,"2,371.20",163.44,0,96.4,100,
2030,592.8,"2,371.20",167.52,0,96.23,100,
2045,582,"2,328.00",164.16,0,96.24,100,
2100,571.44,"2,285.76",162.24,0,96.2,100,
2115,561.84,"2,247.36",160.8,0,96.14,100,
2130,549.12,"2,196.48",155.52,0,96.22,100,
2145,563.76,"2,255.04",168.24,0,95.82,100,
2200,553.2,"2,212.80",150.72,0,96.48,100,
2215,538.56,"2,154.24",143.52,0,96.63,100,
2230,523.44,"2,093.76",131.76,0,96.97,100,
2245,519.84,"2,079.36",132.48,0,96.9,100,
2300,511.2,"2,044.80",131.28,0,96.86,100,
2315,513.84,"2,055.36",133.68,0,96.78,100,
2330,490.56,"1,962.24",119.28,0,97.17,100,
2345,480,"1,920.00",112.56,0,97.36,100,
2400,475.44,"1,901.76",115.92,0,97.15,100,
,,,,,,,
확인자,,,,,,(印),
