사용량종합현황,,,,,,,
,,,,,,,
일시,,,,,,2015년 04월 19일,
고객번호,,,,,,01-35375163,
성명,,,,,,***,
상호,,,,,,한양대학교병원　　　,
,,,,,,,
총사용량,,"31,716.00 kWh",최대수요,"1,523.52 kW",무효전력량,,
1015,380.88,"1,523.52",75.84,0,98.07,100,
1030,379.2,"1,516.80",78.72,0,97.91,100,
1045,366.48,"1,465.92",70.56,0,98.2,100,
1100,368.64,"1,474.56",69.84,0,98.25,100,
1115,363.6,"1,454.40",65.28,0,98.43,100,
1130,355.68,"1,422.72",62.16,0,98.51,100,
1145,367.44,"1,469.76",71.76,0,98.15,100,
1200,357.12,"1,428.48",66.72,0,98.3,100,
1215,351.12,"1,404.48",61.44,0,98.5,100,
1230,339.36,"1,357.44",55.68,0,98.68,100,
1245,337.2,"1,348.80",54.72,0,98.71,100,
1300,340.56,"1,362.24",61.68,0,98.4,100,
1315,344.88,"1,379.52",62.88,0,98.38,100,
1330,346.32,"1,385.28",65.04,0,98.28,100,
1345,369.84,"1,479.36",75.6,0,97.97,100,
1400,349.68,"1,398.72",66.24,0,98.25,100,
1415,340.32,"1,361.28",62.88,0,98.34,100,
1430,343.92,"1,375.68",64.8,0,98.27,100,
1445,339.84,"1,359.36",65.04,0,98.22,100,
1500,339.36,"1,357.44",61.68,0,98.39,100,
1515,342.96,"1,371.84",65.28,0,98.24,100,
1530,340.08,"1,360.32",64.8,0,98.23,100,
1545,348.96,"1,395.84",66.24,0,98.25,100,
1600,350.4,"1,401.60",71.52,0,97.98,100,
1615,342,"1,368.00",66.96,0,98.14,100,
1630,338.64,"1,354.56",63.12,0,98.31,100,
1645,342.72,"1,370.88",60.48,0,98.48,100,
1700,344.88,"1,379.52",63.6,0,98.34,100,
1715,355.2,"1,420.80",66.96,0,98.27,100,
1730,340.32,"1,361.28",63.36,0,98.31,100,
1745,335.76,"1,343.04",58.32,0,98.52,100,
1800,338.64,"1,354.56",63.12,0,98.31,100,
1815,332.64,"1,330.56",58.08,0,98.51,100,
1830,327.12,"1,308.48",52.32,0,98.74,100,
1845,326.16,"1,304.64",50.88,0,98.81,100,
1900,327.84,"1,311.36",51.36,0,98.79,100,
1915,348.24,"1,392.96",64.56,0,98.32,100,
1930,362.4,"1,449.60",75.6,0,97.89,100,
1945,360.48,"1,441.92",76.56,0,97.82,100,
2000,370.08,"1,480.32",85.92,0,97.41,100,
2015,355.68,"1,422.72",81.36,0,97.48,100,
2030,354,"1,416.00",81.12,0,97.47,100,
2045,356.4,"1,425.60",82.56,0,97.42,100,
2100,343.44,"1,373.76",78,0,97.52,100,
2115,353.76,"1,415.04",86.64,0,97.13,100,
2130,343.92,"1,375.68",84.72,0,97.1,100,
2145,343.92,"1,375.68",86.4,0,96.99,100,
2200,341.76,"1,367.04",82.8,0,97.19,100,
2215,331.68,"1,326.72",72.96,0,97.67,100,
2230,333.36,"1,333.44",78,0,97.37,100,
2245,319.92,"1,279.68",70.56,0,97.65,100,
2300,323.76,"1,295.04",70.56,0,97.71,100,
2315,315.36,"1,261.44",65.04,0,97.94,100,
2330,309.84,"1,239.36",65.28,0,97.85,100,
2345,311.76,"1,247.04",67.92,0,97.71,100,
2400,315.6,"1,262.40",72.24,0,97.48,100,
,,,,,,,
확인자,,,,,,(印),
