사용량종합현황,,,,,,,
,,,,,,,
일시,,,,,,2015년 07월 17일,
고객번호,,,,,,01-35375163,
성명,,,,,,***,
상호,,,,,,한양대학교병원　　　,
,,,,,,,
총사용량,,"51,787.20 kWh",최대수요,"3,015.36 kW",무효전력량,,
1945,528,"2,112.00",160.8,0,95.66,100,
2000,526.32,"2,105.28",158.64,0,95.75,100,
2015,528,"2,112.00",161.52,0,95.63,100,
2030,514.8,"2,059.20",155.76,0,95.71,100,
2045,526.56,"2,106.24",167.04,0,95.32,100,
2100,515.04,"2,060.16",157.44,0,95.63,100,
2115,498.96,"1,995.84",147.36,0,95.9,100,
2130,479.28,"1,917.12",138.48,0,96.07,100,
2145,473.04,"1,892.16",144.96,0,95.61,100,
2200,478.08,"1,912.32",151.68,0,95.32,100,
2215,462.24,"1,848.96",145.44,0,95.39,100,
2230,468.96,"1,875.84",148.8,0,95.32,100,
2245,452.64,"1,810.56",136.8,0,95.72,100,
2300,453.36,"1,813.44",135.6,0,95.81,100,
2315,447.12,"1,788.48",130.56,0,95.99,100,
2330,436.32,"1,745.28",123.36,0,96.23,100,
2345,426.24,"1,704.96",126.72,0,95.85,100,
2400,413.76,"1,655.04",128.4,0,95.51,100,
,,,,,,,
확인자,,,,,,(印),
