사용량종합현황,,,,,,,
,,,,,,,
일시,,,,,,2015년 01월 05일,
고객번호,,,,,,01-35375163,
성명,,,,,,***,
상호,,,,,,한양대학교병원　　　,
,,,,,,,
총사용량,,"47,730.96 kWh",최대수요,"2,630.40 kW",무효전력량,,
1245,618.48,"2,473.92",155.52,0,96.98,100,
1300,607.68,"2,430.72",151.44,0,97.03,100,
1315,626.16,"2,504.64",156.72,0,97.01,100,
1330,630.48,"2,521.92",157.68,0,97.01,100,
1345,623.52,"2,494.08",147.84,0,97.3,100,
1400,619.2,"2,476.80",147.84,0,97.27,100,
1415,606,"2,424.00",145.44,0,97.24,100,
1430,619.44,"2,477.76",158.4,0,96.88,100,
1445,615.36,"2,461.44",155.76,0,96.94,100,
1500,609.6,"2,438.40",150.96,0,97.07,100,
1515,622.8,"2,491.20",159.12,0,96.89,100,
1530,617.52,"2,470.08",145.44,0,97.34,100,
1545,618.48,"2,473.92",151.44,0,97.13,100,
1600,607.92,"2,431.68",150.24,0,97.08,100,
1615,598.32,"2,393.28",144.24,0,97.21,100,
1630,588.96,"2,355.84",140.88,0,97.26,100,
1645,581.76,"2,327.04",140.16,0,97.22,100,
1700,578.88,"2,315.52",136.56,0,97.33,100,
1715,584.4,"2,337.60",140.88,0,97.22,100,
1730,561.6,"2,246.40",131.52,0,97.37,100,
1745,538.32,"2,153.28",122.64,0,97.5,100,
1800,513.12,"2,052.48",119.28,0,97.4,100,
1815,500.88,"2,003.52",117.12,0,97.37,100,
1830,497.76,"1,991.04",116.4,0,97.37,100,
1845,500.4,"2,001.60",125.76,0,96.98,100,
1900,481.2,"1,924.80",117.84,0,97.13,100,
1915,472.08,"1,888.32",109.92,0,97.39,100,
1930,450.48,"1,801.92",104.16,0,97.43,100,
1945,453.36,"1,813.44",111.6,0,97.1,100,
2000,451.2,"1,804.80",116.4,0,96.83,100,
2015,446.64,"1,786.56",121.68,0,96.48,100,
2030,433.92,"1,735.68",115.2,0,96.65,100,
2045,434.88,"1,739.52",111.12,0,96.89,100,
2100,422.16,"1,688.64",108.24,0,96.87,100,
2115,411.84,"1,647.36",107.04,0,96.78,100,
2130,408.24,"1,632.96",107.76,0,96.69,100,
2145,409.92,"1,639.68",109.68,0,96.6,100,
2200,404.88,"1,619.52",109.68,0,96.52,100,
2215,406.56,"1,626.24",118.8,0,95.99,100,
2230,384,"1,536.00",107.04,0,96.33,100,
2245,375.36,"1,501.44",102.72,0,96.45,100,
2300,379.44,"1,517.76",98.88,0,96.77,100,
2315,369.36,"1,477.44",92.16,0,97.03,100,
2330,367.44,"1,469.76",94.56,0,96.84,100,
2345,363.84,"1,455.36",95.76,0,96.71,100,
2400,360.72,"1,442.88",92.64,0,96.86,100,
,,,,,,,
확인자,,,,,,(印),
