사용량종합현황,,,,,,,
,,,,,,,
일시,,,,,,2015년 01월 23일,
고객번호,,,,,,01-35375163,
성명,,,,,,***,
상호,,,,,,한양대학교병원　　　,
,,,,,,,
총사용량,,"46,819.92 kWh",최대수요,"2,556.48 kW",무효전력량,,
2100,416.4,"1,665.60",104.16,0,97.01,100,
2115,415.68,"1,662.72",106.56,0,96.87,100,
2130,406.56,"1,626.24",105.36,0,96.8,100,
2145,400.32,"1,601.28",103.68,0,96.81,100,
2200,398.16,"1,592.64",101.52,0,96.9,100,
2215,386.88,"1,547.52",100.56,0,96.78,100,
2230,375.36,"1,501.44",99.84,0,96.64,100,
2245,371.28,"1,485.12",99.84,0,96.57,100,
2300,365.28,"1,461.12",97.68,0,96.61,100,
2315,367.92,"1,471.68",96.24,0,96.74,100,
2330,363.84,"1,455.36",97.68,0,96.58,100,
2345,372.96,"1,491.84",103.2,0,96.38,100,
2400,358.32,"1,433.28",100.56,0,96.28,100,
,,,,,,,
확인자,,,,,,(印),
