사용량종합현황,,,,,,,
,,,,,,,
일시,,,,,,2014년 08월 06일,
고객번호,,,,,,01-35375163,
성명,,,,,,***,
상호,,,,,,한양대학교병원　　　,
,,,,,,,
총사용량,,"60,249.84 kWh",최대수요,"3,327.36 kW",무효전력량,,
815,763.92,"3,055.68",207.84,0,96.49,100,
830,784.8,"3,139.20",205.44,0,96.74,100,
845,809.04,"3,236.16",209.52,0,96.81,100,
900,831.84,"3,327.36",223.92,0,96.56,100,
915,830.4,"3,321.60",226.56,0,96.47,100,
930,822.24,"3,288.96",216.48,0,96.7,100,
945,813.6,"3,254.40",210.24,0,96.82,100,
1000,825.36,"3,301.44",221.76,0,96.57,100,
1015,825.6,"3,302.40",221.04,0,96.6,100,
1030,812.16,"3,248.64",212.88,0,96.73,100,
1045,808.56,"3,234.24",208.8,0,96.82,100,
1100,823.44,"3,293.76",219.12,0,96.64,100,
1115,815.76,"3,263.04",219.36,0,96.57,100,
1130,812.4,"3,249.60",218.4,0,96.57,100,
1145,811.68,"3,246.72",211.44,0,96.77,100,
1200,795.12,"3,180.48",206.88,0,96.78,100,
1215,795.6,"3,182.40",206.16,0,96.8,100,
1230,801.6,"3,206.40",213.6,0,96.63,100,
1245,800.88,"3,203.52",216.48,0,96.54,100,
1300,794.64,"3,178.56",212.4,0,96.61,100,
1315,788.4,"3,153.60",208.08,0,96.69,100,
1330,809.76,"3,239.04",214.32,0,96.67,100,
1345,809.76,"3,239.04",215.52,0,96.64,100,
1400,818.64,"3,274.56",213.12,0,96.77,100,
1415,810,"3,240.00",210,0,96.8,100,
1430,797.04,"3,188.16",204,0,96.88,100,
1445,811.92,"3,247.68",214.8,0,96.67,100,
1500,807.12,"3,228.48",215.04,0,96.63,100,
1515,810.24,"3,240.96",213.36,0,96.7,100,
1530,807.6,"3,230.40",212.16,0,96.72,100,
1545,805.2,"3,220.80",209.28,0,96.78,100,
1600,797.52,"3,190.08",210.48,0,96.69,100,
1615,804.72,"3,218.88",218.88,0,96.49,100,
1630,783.12,"3,132.48",207.36,0,96.67,100,
1645,766.08,"3,064.32",199.44,0,96.77,100,
1700,761.04,"3,044.16",192.96,0,96.93,100,
1715,734.64,"2,938.56",178.56,0,97.17,100,
1730,716.4,"2,865.60",177.36,0,97.07,100,
1745,673.92,"2,695.68",168.72,0,97.01,100,
1800,641.52,"2,566.08",160.8,0,97,100,
1815,613.2,"2,452.80",148.08,0,97.21,100,
1830,606.24,"2,424.96",139.92,0,97.44,100,
1845,589.92,"2,359.68",130.08,0,97.65,100,
1900,574.56,"2,298.24",122.4,0,97.81,100,
1915,564.48,"2,257.92",126,0,97.6,100,
1930,545.04,"2,180.16",117.84,0,97.74,100,
1945,540.48,"2,161.92",113.52,0,97.86,100,
2000,570.48,"2,281.92",128.4,0,97.56,100,
2015,559.44,"2,237.76",126,0,97.56,100,
2030,540.24,"2,160.96",114.24,0,97.84,100,
2045,531.12,"2,124.48",107.28,0,98.02,100,
2100,529.44,"2,117.76",113.04,0,97.8,100,
2115,504.96,"2,019.84",99.84,0,98.1,100,
2130,499.44,"1,997.76",97.2,0,98.16,100,
2145,492.96,"1,971.84",96,0,98.16,100,
2200,494.16,"1,976.64",97.68,0,98.1,100,
2215,483.84,"1,935.36",95.28,0,98.12,100,
2230,468.72,"1,874.88",90.72,0,98.18,100,
2245,475.92,"1,903.68",99.12,0,97.9,100,
2300,476.88,"1,907.52",97.44,0,97.98,100,
2315,460.56,"1,842.24",90,0,98.14,100,
2330,453.12,"1,812.48",89.04,0,98.12,100,
2345,449.04,"1,796.16",87.6,0,98.15,100,
2400,451.68,"1,806.72",90.72,0,98.04,100,
,,,,,,,
확인자,,,,,,(印),
