???????,,,,,,,
,,,,,,,
??,,,,,,2014? 11? 21?,
????,,,,,,01-35375163,
??,,,,,,***,
??,,,,,,??????????,
,,,,,,,
????,,"42,077.04 kWh",????,"2,352.96 kW",?????,,
815,528.96,"2,115.84",123.6,0,97.38,100,
830,538.32,"2,153.28",126.72,0,97.34,100,
845,548.88,"2,195.52",128.16,0,97.38,100,
900,564.96,"2,259.84",138.72,0,97.12,100,
915,569.52,"2,278.08",134.64,0,97.32,100,
930,546.48,"2,185.92",114,0,97.89,100,
945,560.88,"2,243.52",122.16,0,97.71,100,
1000,575.28,"2,301.12",133.92,0,97.4,100,
1015,588.24,"2,352.96",143.04,0,97.17,100,
1030,565.2,"2,260.80",128.88,0,97.5,100,
1045,562.08,"2,248.32",127.92,0,97.51,100,
1100,558.96,"2,235.84",126,0,97.55,100,
1115,567.84,"2,271.36",136.08,0,97.25,100,
1130,574.32,"2,297.28",138.96,0,97.2,100,
1145,562.56,"2,250.24",131.28,0,97.38,100,
1200,553.44,"2,213.76",134.16,0,97.19,100,
1215,552.96,"2,211.84",131.04,0,97.31,100,
1230,541.2,"2,164.80",129.6,0,97.25,100,
1245,535.92,"2,143.68",123.84,0,97.43,100,
1300,524.16,"2,096.64",114.72,0,97.69,100,
1315,539.04,"2,156.16",125.28,0,97.4,100,
1330,540.72,"2,162.88",125.04,0,97.43,100,
1345,542.4,"2,169.60",122.88,0,97.53,100,
1400,532.56,"2,130.24",116.4,0,97.69,100,
1415,530.4,"2,121.60",111.36,0,97.87,100,
1430,529.92,"2,119.68",114,0,97.76,100,
1445,527.76,"2,111.04",110.16,0,97.89,100,
1500,539.04,"2,156.16",121.68,0,97.55,100,
1515,526.08,"2,104.32",113.52,0,97.75,100,
1530,511.92,"2,047.68",103.2,0,98.03,100,
1545,511.44,"2,045.76",106.32,0,97.91,100,
1600,515.04,"2,060.16",108.72,0,97.84,100,
1615,519.84,"2,079.36",112.32,0,97.74,100,
1630,511.2,"2,044.80",113.52,0,97.62,100,
1645,497.28,"1,989.12",104.4,0,97.87,100,
1700,495.12,"1,980.48",100.32,0,98.01,100,
1715,503.04,"2,012.16",104.16,0,97.92,100,
1730,491.52,"1,966.08",94.08,0,98.22,100,
1745,471.36,"1,885.44",92.16,0,98.14,100,
1800,454.32,"1,817.28",94.8,0,97.89,100,
1815,431.28,"1,725.12",84,0,98.16,100,
1830,444.48,"1,777.92",93.84,0,97.84,100,
1845,427.92,"1,711.68",78.48,0,98.36,100,
1900,420.96,"1,683.84",78.72,0,98.3,100,
1915,407.52,"1,630.08",77.52,0,98.24,100,
1930,422.64,"1,690.56",90,0,97.81,100,
1945,407.76,"1,631.04",81.6,0,98.06,100,
2000,413.28,"1,653.12",84.96,0,97.95,100,
2015,408.48,"1,633.92",85.2,0,97.89,100,
2030,391.2,"1,564.80",78.24,0,98.06,100,
2045,390,"1,560.00",78,0,98.06,100,
2100,382.8,"1,531.20",79.44,0,97.91,100,
2115,389.76,"1,559.04",87.12,0,97.59,100,
2130,366.96,"1,467.84",76.8,0,97.88,100,
2145,358.08,"1,432.32",72.48,0,98.01,100,
2200,351.84,"1,407.36",71.28,0,98.01,100,
2215,350.88,"1,403.52",75.6,0,97.76,100,
2230,339.36,"1,357.44",69.12,0,97.99,100,
2245,330.72,"1,322.88",71.52,0,97.74,100,
2300,329.28,"1,317.12",72.96,0,97.63,100,
2315,329.04,"1,316.16",70.56,0,97.78,100,
2330,327.36,"1,309.44",74.64,0,97.5,100,
2345,314.4,"1,257.60",67.44,0,97.78,100,
2400,317.76,"1,271.04",69.84,0,97.67,100,
,,,,,,,
???,,,,,,(?),
