사용량종합현황,,,,,,,
,,,,,,,
일시,,,,,,2015년 05월 18일,
고객번호,,,,,,01-35375163,
성명,,,,,,***,
상호,,,,,,한양대학교병원　　　,
,,,,,,,
총사용량,,"43,267.68 kWh",최대수요,"2,577.60 kW",무효전력량,,
1330,623.76,"2,495.04",174,0,96.32,100,
1345,621.36,"2,485.44",162.48,0,96.75,100,
1400,630.96,"2,523.84",170.88,0,96.52,100,
1415,638.88,"2,555.52",170.64,0,96.61,100,
1430,638.88,"2,555.52",170.88,0,96.6,100,
1445,640.08,"2,560.32",170.64,0,96.63,100,
1500,629.04,"2,516.16",169.44,0,96.56,100,
1515,635.04,"2,540.16",176.16,0,96.36,100,
1530,644.4,"2,577.60",180.96,0,96.28,100,
1545,612.72,"2,450.88",163.44,0,96.62,100,
1600,606.96,"2,427.84",158.16,0,96.77,100,
1615,601.44,"2,405.76",156.48,0,96.78,100,
1630,597.36,"2,389.44",156.48,0,96.74,100,
1645,608.88,"2,435.52",168.48,0,96.38,100,
1700,615.6,"2,462.40",171.6,0,96.33,100,
1715,582.48,"2,329.92",154.8,0,96.65,100,
1730,570.72,"2,282.88",147.84,0,96.8,100,
1745,543.36,"2,173.44",146.88,0,96.54,100,
1800,512.16,"2,048.64",134.88,0,96.7,100,
1815,500.88,"2,003.52",131.28,0,96.73,100,
1830,492.72,"1,970.88",129.84,0,96.7,100,
1845,474.24,"1,896.96",123.36,0,96.78,100,
1900,473.04,"1,892.16",117.6,0,97.05,100,
1915,438.72,"1,754.88",98.4,0,97.58,100,
1930,432.72,"1,730.88",101.52,0,97.36,100,
1945,422.4,"1,689.60",100.8,0,97.27,100,
2000,434.64,"1,738.56",111.6,0,96.86,100,
2015,437.04,"1,748.16",115.68,0,96.67,100,
2030,417.12,"1,668.48",100.32,0,97.23,100,
2045,417.36,"1,669.44",103.44,0,97.06,100,
2100,414.48,"1,657.92",100.08,0,97.21,100,
2115,401.04,"1,604.16",96.48,0,97.23,100,
2130,400.08,"1,600.32",97.68,0,97.15,100,
2145,397.44,"1,589.76",96.48,0,97.18,100,
2200,400.32,"1,601.28",105.84,0,96.68,100,
2215,364.32,"1,457.28",94.32,0,96.81,100,
2230,353.28,"1,413.12",90.48,0,96.87,100,
2245,350.64,"1,402.56",89.76,0,96.88,100,
2300,347.76,"1,391.04",86.88,0,97.02,100,
2315,326.64,"1,306.56",75.6,0,97.42,100,
2330,324.96,"1,299.84",76.56,0,97.34,100,
2345,322.8,"1,291.20",78.48,0,97.17,100,
2400,319.2,"1,276.80",82.8,0,96.8,100,
,,,,,,,
확인자,,,,,,(印),
