사용량종합현황,,,,,,,
,,,,,,,
일시,,,,,,2014년 12월 21일,
고객번호,,,,,,01-35375163,
성명,,,,,,***,
상호,,,,,,한양대학교병원　　　,
,,,,,,,
총사용량,,"39,408.48 kWh",최대수요,"1,858.56 kW",무효전력량,,
1845,420.72,"1,682.88",96.96,0,97.45,100,
1900,417.84,"1,671.36",96,0,97.46,100,
1915,413.04,"1,652.16",95.76,0,97.42,100,
1930,420.24,"1,680.96",102.24,0,97.17,100,
1945,426,"1,704.00",104.64,0,97.11,100,
2000,421.44,"1,685.76",102.96,0,97.14,100,
2015,417.6,"1,670.40",99.84,0,97.26,100,
2030,409.44,"1,637.76",95.04,0,97.41,100,
2045,404.16,"1,616.64",94.32,0,97.38,100,
2100,404.88,"1,619.52",98.4,0,97.17,100,
2115,407.28,"1,629.12",101.28,0,97.04,100,
2130,410.4,"1,641.60",105.84,0,96.83,100,
2145,396,"1,584.00",97.68,0,97.09,100,
2200,393.12,"1,572.48",95.04,0,97.2,100,
2215,389.52,"1,558.08",96.48,0,97.07,100,
2230,383.52,"1,534.08",95.76,0,97.02,100,
2245,384.96,"1,539.84",98.16,0,96.9,100,
2300,377.28,"1,509.12",97.2,0,96.84,100,
2315,378.24,"1,512.96",97.68,0,96.82,100,
2330,366.48,"1,465.92",89.28,0,97.16,100,
2345,370.32,"1,481.28",95.04,0,96.86,100,
2400,380.64,"1,522.56",96.24,0,96.95,100,
,,,,,,,
확인자,,,,,,(印),
