사용량종합현황,,,,,,,
,,,,,,,
일시,,,,,,2015년 07월 24일,
고객번호,,,,,,01-35375163,
성명,,,,,,***,
상호,,,,,,한양대학교병원　　　,
,,,,,,,
총사용량,,"58,266.00 kWh",최대수요,"3,126.72 kW",무효전력량,,
2015,559.92,"2,239.68",144.48,0,96.83,100,
2030,546.24,"2,184.96",143.52,0,96.72,100,
2045,542.16,"2,168.64",144.48,0,96.63,100,
2100,540,"2,160.00",144.96,0,96.58,100,
2115,534.48,"2,137.92",145.2,0,96.5,100,
2130,527.52,"2,110.08",145.92,0,96.38,100,
2145,509.28,"2,037.12",136.56,0,96.59,100,
2200,502.08,"2,008.32",134.64,0,96.59,100,
2215,504,"2,016.00",136.56,0,96.52,100,
2230,496.8,"1,987.20",135.84,0,96.46,100,
2245,501.36,"2,005.44",136.32,0,96.5,100,
2300,493.2,"1,972.80",134.88,0,96.46,100,
2315,488.64,"1,954.56",132.24,0,96.53,100,
2330,473.52,"1,894.08",126,0,96.64,100,
2345,475.68,"1,902.72",129.6,0,96.48,100,
2400,465.6,"1,862.40",121.92,0,96.74,100,
,,,,,,,
확인자,,,,,,(印),
