사용량종합현황,,,,,,,
,,,,,,,
일시,,,,,,2015년 03월 07일,
고객번호,,,,,,01-35375163,
성명,,,,,,***,
상호,,,,,,한양대학교병원　　　,
,,,,,,,
총사용량,,"42,179.52 kWh",최대수요,"2,184.00 kW",무효전력량,,
1930,430.56,"1,722.24",112.56,0,96.75,100,
1945,407.28,"1,629.12",100.8,0,97.07,100,
2000,410.64,"1,642.56",105.84,0,96.84,100,
2015,404.16,"1,616.64",103.92,0,96.85,100,
2030,401.52,"1,606.08",102.96,0,96.87,100,
2045,406.08,"1,624.32",107.76,0,96.65,100,
2100,404.16,"1,616.64",106.8,0,96.68,100,
2115,405.12,"1,620.48",110.16,0,96.5,100,
2130,398.4,"1,593.60",109.92,0,96.4,100,
2145,390.48,"1,561.92",100.32,0,96.85,100,
2200,385.68,"1,542.72",100.56,0,96.76,100,
2215,390.96,"1,563.84",106.56,0,96.48,100,
2230,380.64,"1,522.56",101.76,0,96.61,100,
2245,375.6,"1,502.40",98.64,0,96.72,100,
2300,376.8,"1,507.20",100.8,0,96.6,100,
2315,386.64,"1,546.56",106.08,0,96.44,100,
2330,370.56,"1,482.24",100.32,0,96.53,100,
2345,361.68,"1,446.72",99.6,0,96.41,100,
2400,358.56,"1,434.24",99.12,0,96.38,100,
,,,,,,,
확인자,,,,,,(印),
