사용량종합현황,,,,,,,
,,,,,,,
일시,,,,,,2015년 03월 24일,
고객번호,,,,,,01-35375163,
성명,,,,,,***,
상호,,,,,,한양대학교병원　　　,
,,,,,,,
총사용량,,"44,277.12 kWh",최대수요,"2,429.76 kW",무효전력량,,
2200,388.08,"1,552.32",96.96,0,97.02,100,
2215,364.32,"1,457.28",88.32,0,97.19,100,
2230,355.68,"1,422.72",84.24,0,97.31,100,
2245,359.28,"1,437.12",86.88,0,97.2,100,
2300,359.76,"1,439.04",87.12,0,97.19,100,
2315,346.8,"1,387.20",81.6,0,97.34,100,
2330,353.04,"1,412.16",85.2,0,97.21,100,
2345,351.84,"1,407.36",84.72,0,97.22,100,
2400,346.8,"1,387.20",86.88,0,97,100,
,,,,,,,
확인자,,,,,,(印),
